epoch time D_loss G_loss mmd2 that pdf real_pdf
0 29.435470819473267 0.028858617 10.323578 1.4456298 1289.5676 NA NA
1 67.71436476707458 0.0933016 5.003479 1.4271742 448.93213 NA NA
2 111.82059526443481 0.062409405 6.8056173 1.5145156 376.38943 NA NA
3 157.9460072517395 0.05196065 7.8854423 1.8185352 667.24963 NA NA
4 171.44887709617615 0.04915033 9.766013 1.0461392 759.76556 NA NA
5 201.6678581237793 0.0960874 9.479029 0.98567176 794.5916 NA NA
6 215.0722897052765 0.0467397 5.869802 0.91941357 895.283 NA NA
7 230.2888045310974 0.05734813 7.1255713 0.8614824 906.76086 NA NA
8 273.75128197669983 0.13937126 7.347049 0.69639635 786.90424 NA NA
9 283.8555371761322 0.6807942 2.7210624 0.22528279 72.63342 NA NA
10 292.66759181022644 1.5587766 0.5404538 0.22381115 86.14179 NA NA
11 561.0584721565247 0.42202812 3.2334933 0.7987621 257.60648 NA NA
12 570.2319869995117 0.38783818 4.3086066 0.40304232 95.36042 NA NA
13 577.2134082317352 0.4470911 2.9044437 0.75945324 134.50688 NA NA
14 583.1425433158875 0.942081 1.2301053 0.10227841 41.715313 NA NA
15 589.61407995224 0.5998287 3.0902002 0.30658168 51.64011 NA NA
16 596.4363842010498 0.32123914 3.1035767 0.65557706 86.46302 NA NA
17 603.0715506076813 1.0853287 4.08114 0.25702137 42.08793 NA NA
18 609.907249212265 0.38354474 4.953782 0.4676988 83.62873 NA NA
19 619.0078768730164 0.6023029 3.682354 0.50186086 57.61455 NA NA
20 650.2976016998291 0.1662302 6.33812 0.8636055 818.4212 NA NA
21 667.7131230831146 0.30004546 3.9580321 0.63643646 173.67915 NA NA
22 677.1110377311707 0.404386 3.6682427 0.59024537 78.99628 NA NA
23 902.853458404541 0.5434806 2.4670317 0.27323917 48.012962 NA NA
24 911.6075389385223 0.4055197 4.011352 0.39272922 57.383602 NA NA
25 919.3550159931183 0.47594824 2.7996411 0.040724754 79.54362 NA NA
26 967.319831609726 0.4219327 4.241374 0.5554091 79.463585 NA NA
27 974.5409255027771 0.44682616 4.51768 0.19846791 52.294598 NA NA
28 981.2427179813385 0.53903013 2.4951298 0.18042578 47.414818 NA NA
29 990.3576664924622 0.21880026 5.773014 0.6508317 228.72574 NA NA
30 999.3694653511047 0.20895043 7.1584735 0.7830465 513.4211 NA NA
31 1039.8955292701721 0.23847052 4.551606 0.26302743 107.24024 NA NA
32 1046.8323543071747 0.30924463 4.9829597 0.12624383 56.574112 NA NA
33 1053.838044643402 0.23279846 4.8609657 0.18124843 73.23724 NA NA
34 1061.1677272319794 0.26137286 6.039853 0.7013807 266.12027 NA NA
35 1068.7380094528198 0.14753114 6.520864 0.49350786 131.99103 NA NA
36 1076.1064689159393 0.43664858 3.4665947 0.034136772 47.782253 NA NA
37 1084.5292010307312 0.23921824 5.283732 0.6694681 67.18886 NA NA
38 1092.493026971817 0.29901347 4.0363326 0.3185084 216.54367 NA NA
39 1100.5243029594421 0.25864038 4.945529 0.6223968 68.75237 NA NA
40 1111.374270915985 0.21537365 6.4078536 0.9848962 530.8687 NA NA
41 1187.1655781269073 0.15719552 5.3229647 0.93276167 87.450836 NA NA
42 1194.9430148601532 0.39530304 3.2949193 0.3347905 62.363224 NA NA
43 1203.4725894927979 0.24657737 6.140515 0.6951344 217.14403 NA NA
44 1211.5115010738373 0.2362778 5.947826 0.42208496 73.22624 NA NA
45 1219.4943010807037 0.40368024 4.2404747 0.42369658 65.28321 NA NA
46 1227.484120130539 0.34252715 3.4336543 0.31944978 51.685966 NA NA
47 1237.2250392436981 0.24418025 5.1167283 0.31873107 161.21635 NA NA
48 1246.1801590919495 0.20802401 5.6152544 0.97705024 71.1148 NA NA
49 1254.5855326652527 0.36611417 3.632483 0.45416057 55.773502 NA NA
50 1262.8250041007996 0.25580922 5.3533883 0.41133958 50.746166 NA NA
51 1654.312922000885 0.30694896 4.150439 0.4831304 67.93261 NA NA
52 1664.2996499538422 0.3294551 3.8907852 0.33347064 64.6183 NA NA
53 1675.7641777992249 0.24782492 5.274361 0.70679784 506.8766 NA NA
54 1694.9920501708984 0.26974997 6.918697 0.75389576 624.7618 NA NA
55 1709.992026567459 0.14348423 7.960473 0.9767554 552.2949 NA NA
56 1722.6232900619507 0.20124938 7.5452423 1.196654 273.5396 NA NA
57 1734.7941598892212 0.18415375 6.280731 1.2488749 108.07247 NA NA
58 1746.5208113193512 0.29973796 4.7741776 1.3622758 104.928154 NA NA
59 1757.9954817295074 0.18089399 6.2414575 1.3322895 107.30349 NA NA
60 1767.9305136203766 0.20944795 5.145512 1.1326048 162.55159 NA NA
61 2309.64661192894 0.16580227 7.50551 1.0380743 206.5256 NA NA
62 2324.112174987793 0.15360822 7.4895635 0.551159 100.54679 NA NA
63 2339.232560634613 0.20350967 7.7509646 0.2078773 93.73529 NA NA
64 2354.224889755249 0.17516784 5.928926 0.42288446 162.9186 NA NA
65 2368.787849664688 0.15370457 6.4177136 0.38999417 86.07516 NA NA
66 2383.733314037323 0.24861252 4.905858 0.49624693 107.018166 NA NA
67 2399.604966878891 0.1420833 6.6992 0.6145066 96.28159 NA NA
68 2417.076538324356 0.15054917 6.4168863 1.0887849 164.93103 NA NA
69 2433.970628976822 0.16889265 7.7587657 1.266515 147.92273 NA NA
70 2450.381101369858 0.22459957 6.634085 1.0879049 150.53908 NA NA
71 2541.508255004883 0.19731052 8.850241 1.0829353 493.21317 NA NA
72 2556.7338166236877 0.15561624 6.9870653 1.2338266 510.6121 NA NA
73 2575.80827832222 0.14092551 6.0444117 0.9539192 348.18045 NA NA
74 2598.724506855011 0.08796642 7.163638 0.8746269 273.88565 NA NA
75 2619.479279756546 0.13653259 5.855487 0.95607245 171.94214 NA NA
76 2634.241254091263 0.27062753 6.433137 1.1559349 157.90878 NA NA
77 2652.3722429275513 0.1683785 7.0964637 0.83904123 589.47125 NA NA
78 2667.873204946518 0.10070702 8.26508 0.88192034 257.66214 NA NA
79 2684.757270336151 0.10679043 9.502637 1.2060957 431.90384 NA NA
80 2707.102021932602 0.05442324 8.616269 1.305728 451.36948 NA NA
81 2724.328145503998 0.15674758 5.9746585 1.3314941 391.16898 NA NA
82 2739.904253721237 0.046113946 7.154269 1.0658004 311.33173 NA NA
83 2756.493466615677 0.19617234 6.08816 1.1725538 133.16695 NA NA
84 2772.161182641983 0.17530002 6.225865 1.4685104 217.18018 NA NA
85 2787.720623254776 0.14654614 6.350955 1.1953375 146.34926 NA NA
86 2804.36643576622 0.11560066 7.3659973 1.2147293 164.49625 NA NA
87 2820.5472197532654 0.092212565 5.877098 1.0929402 130.51486 NA NA
88 2836.485948562622 0.19762924 3.7118223 1.0431987 111.34446 NA NA
89 2852.33868598938 0.11758637 4.4691205 1.1502626 128.01913 NA NA
90 2868.5495047569275 0.20114815 4.958428 1.1189603 124.30039 NA NA
91 3428.287610769272 0.1347111 7.159018 0.9918052 116.619095 NA NA
92 3587.430817127228 0.21240485 4.283241 1.0299736 106.8443 NA NA
93 4069.009830236435 0.09058402 7.2419806 1.1184512 122.09521 NA NA
94 4163.334648609161 0.07520241 6.367385 1.1726073 129.47006 NA NA
95 4185.085893630981 0.1934947 5.5751653 0.98992527 101.623436 NA NA
